timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727119827067,864,Register,200,OK,TodoApp 1-1,text,true,,3069,123,1,1,https://todo.qacart.com/signup,853,0,756
1727119827942,280,Resgister Api,201,Created,TodoApp 1-1,text,true,,1386,282,1,1,https://todo.qacart.com/api/v1/users/register,280,0,0
1727119828225,230,Login ,200,OK,TodoApp 1-1,text,true,,1381,238,1,1,https://todo.qacart.com/api/v1/users/login,230,0,0
1727119828513,117,Get Tasks,200,OK,TodoApp 1-1,text,true,,2767,350,1,1,https://todo.qacart.com/api/v1/tasks,117,0,0
1727119828632,109,Add Todo ,201,Created,TodoApp 1-1,text,true,,934,438,1,1,https://todo.qacart.com/api/v1/tasks,109,0,0
1727119828743,112,Get Tasks,200,OK,TodoApp 1-1,text,true,,2919,350,1,1,https://todo.qacart.com/api/v1/tasks,112,0,0
1727119828857,114,Delete todo,200,OK,TodoApp 1-1,text,true,,929,429,1,1,https://todo.qacart.com/api/v1/tasks/66f1c1dcf1caac0014b062e0,114,0,0
